clean_comment,label,comment,rating,source_url,keyword,date
lau sạch bưocs đầu thấy lâu cũng sạch tốt_độ bền mới mua chưa biết thế_nào thiết_lập xem trên mạng cũng dễ không thấy cửa_hàng gửi phiếu bảo_hành nên mình cũng chả biết lỡ có vấn_đề gì thì bảo_hành bằng cách nào hay_là phải liên_hệ lại với cửa_hàng,2,"Lau sạch:bưocs đầu thấy lâu cũng sạch tốt
Độ bền:mới mua chưa biết thế nào
Thiết lập:xem trên mạng cũng dễ

Không thấy shop gửi phiếu bảo hành nên mình cũng chả biết lỡ có vấn đề gì thì bảo hành bằng cách nào hay là phải liên hệ lại với shop",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-22
"giao hàng nhanh , đánh_giá mang tính_chất nhận xu_nha mọi người",2,"Giao hàng nhanh, đánh giá mang tính chất nhận xu nha mọi người",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-09
"lau sạch_lau khá sạch_độ bền_dung 2 ngày nên chưa rõ chất_lượng , robot sau 2 ngày xước khá nhiều do va , nhưng đây là vấn_đề chung của robot thiết_lập setup đơn_giản cài_đặt chỉ lau nhà nhưng robot chỉ hút chứ không lau , mặc_dù nước_sạch cấp đầy_đủ . khi cài hút sau đó lau x1 thì sản_phẩm có hút và lau nhưng lại làm x2 nhờ cửa_hàng hướng_dẫn nhưng phản_hồi vô_cùng chậm , liên_tục bắt gửi bằng_chứng mua hàng , đã gửi đầy_đủ cửa_hàng vẫn không trả_lời",0,"Lau sạch:lau khá sạch
Độ bền:dung 2 ngày nên chưa rõ chất lượng, robot sau 2 ngày xước khá nhiều do va, nhưng đây là vấn đề chung của robot
Thiết lập:setup đơn giản

Cài đặt chỉ lau nhà nhưng robot chỉ hút chứ không lau, mặc dù nước sạch cấp đầy đủ.
Khi cài hút sau đó lau x1 thì sản phẩm có hút và lau nhưng lại làm x2
Nhờ shop hướng dẫn nhưng phản hồi vô cùng chậm, liên tục bắt gửi bằng chứng mua hàng, đã gửi đầy đủ shop vẫn không trả lời",2,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-16
không kết_nối được với app xiaomi home như qrevo thường,2,Ko kết nối được với app xiaomi home như qrevo thường,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-07
dùng 1 tuần thấy oki !,2,Dùng 1 tuần thấy oki!,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-29
"hình_ảnh chỉ mang tính_chất nhận xu , giá_cả hợp_lý đẹp nên mua nha",2,"Hình ảnh chỉ mang tính chất nhận xu, giá cả hợp lý đẹp nên mua nha",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-10
giao hàng nhanh . sản_phẩm chất_lượng . cửa_hàng có hứa tặng nước lau_sàn . nhưng không thấy . nên 3 sao vì chất_lượng máy . còn cửa_hàng 0 sao vì chăm_sóc khách_hàng .,1,"Giao hàng nhanh. Sản phẩm chất lượng.
Shop có hứa tặng nước lau sàn. Nhưng không thấy. Nên 3 sao vì chất lượng máy. Còn shop 0 sao vì chăm sóc khách hàng.",3,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-12
mới nhận thấy dùng cũng tốt,2,Mới nhận thấy dùng cũng ok,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2024-12-19
quá là tốt luôn ạ . rất ưng . từ nay được giải_phóng sức_lao_động . quá tốt,2,Quá là ok luôn ạ. Rất ưng. Từ nay đc giải phóng sức lao động. Quá ok,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-16
"hút bụi lau cũng tốt thôi chứ không sạch như mình lau đâu , dc cái nhàn",2,"Hút bụi lau cũng ok thôi chứ ko sạch như mình lau đâu ,dc cái nhàn",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-05-23
dùng tốt lắm nha,2,Dùng tốt lắm nha,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-28
chưa khui hàng nhưng thái_độ giao hàng của shipper này quá tệ,2,Chưa khui hàng nhưng thái độ giao hàng của shipper này quá tệ,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-10-18
người thái nguyên là nhất_định phải 1 lần chụp ở đồi chè_thái nguyên_nha vì quá đẹp gia_tộc giò chả na_thái with_tớ là mon mon,2,"Người Thái Nguyên là nhất định phải 1 lần chụp ở đồi chè Thái Nguyên nha vì quá đẹp

Gia tộc GIÒ CHẢ NA THÁI with Tớ Là Mon Mon",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-17
"đã nhận , chưa bóc",2,"Đã nhận, chưa bóc",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-01-19
"lau sạch khá sạch nhưng những chỗ sát tường nó sẽ không lau mình cần tự lau_độ bền chưa bt mới dùng mới đầu mình thấy nó không ổn lắm lau rất lâu mất cả buổi mà mới được nửa nhà nhưng về sau nó bt đường đi quen thấy nhanh hơn . nhưng mn nhớ không để giẻ , dây sàn nhà không nó cuốn vào hỏng nha , với đồ_đạc nhà cần dọn gọn vào nó mới lau được . à mà lúc mua thấy hình tặng nước giặt lúc giao thì không có hỏi cửa_hàng cứ trả_lời lòng_vòng thấy chăm_sóc không rất không ổn nha",1,"Lau sạch:khá sạch nhưng những chỗ sát tường nó sẽ k lau mình cần tự lau
Độ bền:chưa bt mới dùng

Mới đầu mình thấy nó k ổn lắm lau rất lâu mất cả buổi mà mới được nửa nhà nhưng về sau nó bt đường đi quen thấy nhanh hơn. Nhưng mn nhớ k để giẻ, dây sàn nhà k nó cuốn vào hỏng nha, với đồ đạc nhà cần dọn gọn vào nó mới lau được. À mà lúc mua thấy hình tặng nước giặt lúc giao thì k có hỏi shop cứ trả lời lòng vòng thấy chăm sóc kh rất k ổn nha",3,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-18
"khá thông thông_minh vì không rơi cầu_thang , né_vật cản và biết luồn_lách để lau dọn . với khu_vực phòng khách thì dọn sạch , còn khu_vực bếp mà có vết bẩn cứng_đầu thì chưa okie lắm . nhưng có_thể do mình chưa dùng nước lau đi kèm .",2,"Khá thông thông minh vì ko rơi cầu thang, né vật cản và biết luồn lách để lau dọn. Với khu vực phòng khách thì dọn sạch, còn khu vực bếp mà có vết bẩn cứng đầu thì chưa okie lắm. Nhưng có thể do mình chưa dùng nước lau đi kèm.",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-21
"nhận hàng tự_mò để tải app rồi tự set up máy . bên bộ_phận cskh phản_hồi rất là lâu . cơ_bản máy lau sạch , nhưng mấy vết bẩn nhiều thì không sạch hết được đâu . máy chạy thì cũng hơi ồn , mà cảm_biến không biết có lỗi hay không mà cứ va_bôm bốp_xót hết cả ruột",2,"Nhận hàng tự mò để tải app rồi tự set up máy. Bên bộ phận cskh phản hồi rất là lâu. Cơ bản máy lau sạch, nhưng mấy vết bẩn nhiều thì k sạch hết đc đâu. Máy chạy thì cũng hơi ồn, mà cảm biến k biết có lỗi hay không mà cứ va bôm bốp xót hết cả ruột",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-10-15
"lau sạch may chay tot_độ bền chua_danh gia_duoc , moi_su_dung thiết_lập nhanh gon_le sản_phẩm oke , hút mạnh tốt , tuy_nhiên đang chờ phía cửa_hàng gửi lại quà do giao thiếu",2,"Lau sạch:May chay tot
Độ bền:Chua danh gia duoc, moi su dung
Thiết lập:Nhanh gon le

Sản phẩm oke, hút mạnh tốt, tuy nhiên đang chờ phía cửa hàng gửi lại quà do giao thiếu",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-18
"đúng với mô_tả okela_roborock hoạt_động ổn_định , tiện_lợi , giúp_việc dọn nhà nhẹ_nhàng hơn mỗi ngày . ký_tên chatgpt",2,"Đúng với mô tả:Okela

Roborock hoạt động ổn định, tiện lợi, giúp việc dọn nhà nhẹ nhàng hơn mỗi ngày.
Ký tên: ChatGPT",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-14
hàng chất_lượng tốt giao nhanh cửa_hàng có uy_tín rất đáng mua món này nhé mọi người,2,Hàng chất lượng tốt giao nhanh shop có uy tín rất đáng mua món này nhé mọi người,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-11-26
giao hàng nhanh . đóng_gói kĩ . hàng đến tay còn nguyên_vẹn . mua con thứ 2 rồi . hu_vọng sẽ bền,2,Giao hàng nhanh . Đóng gói kĩ . Hàng đến tay còn nguyên vẹn . Mua con thứ 2 rồi . Hu vọng sẽ bền,4,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-06-17
"robot chạy êm không bị ồn , lau hút sạch . nói_chung ổn , dùng thích , nên mua",2,"Robot chạy êm ko bị ồn, lau hút sạch. Nói chung ổn, dùng thích, nên mua",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-10-31
"đã nhận được hàng , máy chạy khá êm , đường đi thông_minh . săn sale từ livestream của chị hannah được_giá rất ưng_ý",2,"Đã nhận được hàng, máy chạy khá êm, đường đi thông minh. Săn sale từ livestream của chị Hannah được giá rất ưng ý",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-10-15
"lau sạch quy_trình_tự lau 3 lần nên sạch_độ bền_bền thiết_lập dễ_dàng dũng_roborock không phải lo gỡ tóc như dòng ecovac . lau kỹ 3 lượt mỗi lần , nên nhà sạch và lực hút mạnh nên hút hết rác tóc",2,"Lau sạch:quy trình tự lau 3 lần nên sạch
Độ bền:bền
Thiết lập:dễ dàng

Dũng roborock không phải lo gỡ tóc như dòng ecovac. Lau kỹ 3 lượt mỗi lần, nên nhà sạch và lực hút mạnh nên hút hết rác tóc",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-27
sản_phẩm chất_lượng tốt giao hàng nhanh đóng_góp cẩn_thận dúng tốt,2,Sản phẩm chất lượng tốt giao hàng nhanh đóng góp cẩn thận dúng tốt,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2026-01-12
ản_phẩm đẹp chất_lượng tốt mọi người nên mua nha . sẽ ủng_hộ cửa_hàng dài,2,ản phẩm đẹp chất lượng OK mọi người nên mua nha. Sẽ ủng hộ shop dài,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-12-23
"máy lau , hút rất sạch chạy êm , không ồn , tự_động giặt_giẻ nên rất nhàn_săn sale còn hơn 11 tr giá quá tốt",2,"Máy lau, hút rất sạch
Chạy êm, ko ồn, tự động giặt giẻ nên rất nhàn
Săn sale còn hơn 11tr giá quá tốt",5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-04-16
thời_gian giao hàng đúng như dự_kiến . hàng được đóng_gói cẩn_thận và đúng mẫu_mã và đủ số_lượng đã đặt,2,Thời gian giao hàng đúng như dự kiến. Hàng được đóng gói cẩn thận và đúng mẫu mã và đủ số lượng đã đặt,5,https://shopee.vn/Roborock-Qrevo-C-Pro-robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Gi%E1%BA%B7t-gi%E1%BA%BB-75-%C4%91%E1%BB%99-S%E1%BA%A5y-kh%C3%B4-45-%C4%91%E1%BB%99-C-L%E1%BB%B1c-h%C3%BAt-18.500-pa-B%E1%BA%A3o-h%C3%A0nh-i.1145174818.25681011076?extraParams=%7B%22display_model_id%22%3A300775736954%2C%22model_selection_logic%22%3A3%7D&sp_atk=5321ffb7-a599-4e5c-9162-65b0edf0b748&xptdk=5321ffb7-a599-4e5c-9162-65b0edf0b748,robot hút bụi lau nhà,2025-04-13
